1722,https://myanimelist.net/manga/1722/Kyou_no_5_no_2,Kyou no 5 no 2,https://cdn.myanimelist.net/images/manga/3/1828l.jpg,23,1,Finished,2002-04-20T00:00:00+00:00,2003-06-20T00:00:00+00:00,"Ryouta plays it cool around all of his classmates, especially when it comes to girls. But he's always the one on the spot in a perverted situation. In some of these many random anecdotes about the lives of fifth graders you'll find: peeping at collarbones, eating chalk, accidental skirt flipping, missing bloomers, and many others... Who says grade school can't have a high-school-type love story? (Source: MU)",
1723,https://myanimelist.net/manga/1723/Choujuu_Densetsu_Gestalt,Choujuu Densetsu Gestalt,https://cdn.myanimelist.net/images/manga/2/160948l.jpg,51,8,Finished,1992-01-01T00:00:00+00:00,2001-01-01T00:00:00+00:00,"Father Olivier of the Vasaria order is having an religious crisis and has decided to seek out the evil beast god G (whose name we cannot speak) who is rumoured to be able to grant wishes. Along his journey, he meets a mysterious girl called Ohri, who claims to be a sorceress from G's island, who is returning home. Since they were both heading for the same place, they decided to journey together. However, Father Messiah of the Vasaria Order is infuriated that Olivier has left the order to seek out an evil god. And has swallowed his pride to engage the services of Suzu, a Dark Elf, to capture Olivier and return him to the order. (Source: MU)","Choujuu Densetsu Gestalt was published in English as Gestalt by VIZ Media from June 16, 2009 to August 17, 2010."
1724,https://myanimelist.net/manga/1724/Hyakuman_Tsubu_no_Namida,Hyakuman Tsubu no Namida,https://cdn.myanimelist.net/images/manga/1/144065l.jpg,9,2,Finished,2002-05-01T00:00:00+00:00,,"Hiromu is a high school boy who has everything he could ever want: a normal life, friends, and a girlfriend. That is until one day Hiromu asks everyone where Tetsuya is and no one knows. All of his classmates think he is crazy for insisting that this Tetsuya person exists since no one has heard of him. Then on his way home from school Hiromu finally meets a boy who remembers Tetsuya and says that Tetsuya was ""delicious"" and this isn't the only strange occurrence. This boy seems to think that Hiromu's name is Glorious Lily and that his lover is not his girlfriend, but a beautiful, emotionless girl named Valeriana. With the help of this mysterious boy Hiromu uncovers his past, who Valeriana is and who, or what, he is. (Source: ANN)","Hyakuman Tsubu no Namida was first published in English as Million Tears by Tokyopop from July 10, 2007 to November 13, 2007. The license was taken up by VIZ Media, who published the title digitally under the VIZ Select imprint from October 28, 2014 to November 25, 2014."
1726,https://myanimelist.net/manga/1726/Gekka_Kajin_Lumen_Lunae,Gekka Kajin Lumen Lunae,https://cdn.myanimelist.net/images/manga/2/1836l.jpg,25,5,Finished,1996-04-10T00:00:00+00:00,2002-03-01T00:00:00+00:00,"The series follows the life of Kai Houjou, the son of a young human woman and the king of demons. Kai's teenage mother was raped and Kai was stolen from her at birth to be raised as a tortured prisoner in the demon world. He has now escaped and returned to the human world to find and protect his mother. However, time moves differently in the two worlds and although Kai is grown, it has only been a year since his mother gave birth. Kai enters his mother's high school in order to stay near her. Meanwhile, demons hunt for Kai, and he must fight or make deals to save himself and his mother, while trying to discover why the demons consider him such a threat. The story is dark, with references to and scenes of rape, torture, incest, and murder. Kai is a teenage boy who has known little in the world besides torture and rape, mostly at the hands of his older half-brother, a demon prince. Kai's mother is a traumatized victim, who has found the strength to go back to school after her ordeal, even though she is now the subject of rumor and ridicule. Many of the demons have tortured/incestuous pasts (or presents) themselves. While the art is not very sexually explicit, and less violently explicit than one might expect, the story implies all manner of horror, perversion, and eroticism.",
1727,https://myanimelist.net/manga/1727/Kazan,Kazan,https://cdn.myanimelist.net/images/manga/3/129023l.jpg,52,7,Finished,1997-01-01T00:00:00+00:00,2001-01-01T00:00:00+00:00,"Kazan, the only survivor of the Red Sand clan, embarks on a journey to find the water demon that destroyed his people and kidnapped his best friend Elsie. Accompanied by his eagle companion and helper, Kazan meets a mysterious girl by the name of Fawna who has the power to create water from her hands. (Source: ANN)","Kazan was published in English by ComicsOne from April 1, 2001 to April 4, 2005."
1728,https://myanimelist.net/manga/1728/Magikano,Magikano,https://cdn.myanimelist.net/images/manga/4/9633l.jpg,53,10,Finished,2003-02-26T00:00:00+00:00,2008-02-26T00:00:00+00:00,"Yoshikawa Haruo is just your average middle school boy who doesn't have many goals, other than to live a long life. He is the eldest of his family, and lives with his 3 younger sisters in a home with no parents. He is completely unaware of his sisters' magical powers, and supposedly has some of his own, but they have not been discovered yet. One day, a mysterious, yet beautiful, girl appears before him. This is Mamiya Ayumi, who also has magical powers. Her goal is to ""make Haruo into a man"" so that she can break the curse that was put on her as a young child. To do so, she is forced to work as a maid in their house. She's adored by all the boys in school, but hated by Kurusou Yuri, the serious, driven, and orderly class president who has had a crush on Haruho since they were young...",
1729,https://myanimelist.net/manga/1729/KimiKiss__Various_Heroines,KimiKiss: Various Heroines,https://cdn.myanimelist.net/images/manga/1/180639l.jpg,48,5,Finished,2006-08-25T00:00:00+00:00,2008-11-14T00:00:00+00:00,Stories in KimiKiss: Various Heroines revolve around Kouichi Aihara and in each volume focuses on a different girl he can eventually end up with.,"KimiKiss: Various Heroines was published in English as KimiKiss by Tokyopop from July 7, 2009 to August 10, 2010."
1730,https://myanimelist.net/manga/1730/Beach_Stars,Beach Stars,https://cdn.myanimelist.net/images/manga/3/258254l.jpg,68,7,Finished,2007-03-08T00:00:00+00:00,2008-12-25T00:00:00+00:00,"This is the story of Nanase Iruke. She's short, tomboyish, and her one joy in life is volleyball. On Iruka's 17th birthday her Volleyball club is disbanded. Feeling somewhat depressed she and her friends from the club take a trip to the beach and discover Beach volleyball. Iruka cant wait to play and rushes to the court only to be told to give up being a player because of her short stature by the local Volleyball Diva. In a rage Iruka challenges her to a match to prove her abilities. It doest look like she has a chance but Iruka has a secret weapon and nobody will ever make fun of her on the beach again....well....Not about her ability to play Volleyball anyway... (Source: MU)",
1731,https://myanimelist.net/manga/1731/Luno,Luno,https://cdn.myanimelist.net/images/manga/3/6164l.jpg,6,1,Finished,2003-02-01T00:00:00+00:00,,"In a small ordinary town with little diversity, Tete is a young boy whose peaceful life is confined to school, the library, and his humble home. On a seemingly typical day, Tete meets a homeless girl named Geeta Ronpelti, and they quickly become friends. Geeta reveals that her parents were archaeologists who researched a clan possessing the ability to revive the dead. Threatened to halt their research, Geeta's parents were murdered shortly after she fled. All by herself, Geeta now travels from place to place with an enigmatic watch given by her mother. Believing he is someone she could trust, Geeta tells Tete to hold on to it until she returns. Later that night, he hears Geeta's voice despite being unable to see her and soon finds a man carrying her corpse. When the man demands that Tete hand over the watch, an elderly, mysterious individual overpowers the stranger and forces him to retreat. Although taken aback, Tete follows the individual with Geeta's corpse, as he may be the most vital piece for solving this bizarre puzzle. [Written by MAL Rewrite]",
1732,https://myanimelist.net/manga/1732/B_Reaction,B Reaction,https://cdn.myanimelist.net/images/manga/2/15045l.jpg,18,2,Finished,2003-01-18T00:00:00+00:00,2004-10-19T00:00:00+00:00,"Onodera Kensaku, a self taught martial artist, undefeated street fighter gets his ass whipped by a girl. Not by just any girl, but his home room teacher Asato Nanae and her High Left Kick. You'll see brilliant pictures of high quality in shading and facial expressions, with a twist of pervertal activities and one liners that will have your sides spilitting as you follow in the wake of Onodera's adventures to defeat Asato. (Source: MU)",
1733,https://myanimelist.net/manga/1733/Spiral_Alive,Spiral Alive,https://cdn.myanimelist.net/images/manga/3/4757l.jpg,28,5,Finished,2002-05-22T00:00:00+00:00,2008-09-22T00:00:00+00:00,"This is a spin off story that occurs about 2-3 years before ""Spiral - Suiri no Kizuna"". One of the main characters is Imari, who is in love with the kid who wants to be a detective, and which also quit school running after Kiyotaka, and it seems he's dating a murderer without knowing it...? But how is it all connected to the blade children? Not long after, our favorite Blade Children from Spiral appear for the rescue, all manipulated by Kiyotaka. (Source: M-U)",
1734,https://myanimelist.net/manga/1734/Blood___Yakou_Joushi,Blood+: Yakou Joushi,https://cdn.myanimelist.net/images/manga/3/33946l.jpg,5,1,Finished,2005-09-01T00:00:00+00:00,2006-04-01T00:00:00+00:00,"A Haji solo story, prior to the events of the TV series. In Hong Kong, a police detective named Nishitatsu Yoshi investigated a string of murders in which the victims died due to loss of blood. During the investigation, he encountered a mysterious man who may have a connection to these incidents.","Blood+: Yakou Joushi was published in English as Blood+ Kowloon Nights by Dark Horse Manga on March 2, 2010."
1735,https://myanimelist.net/manga/1735/Detroit_Metal_City,Detroit Metal City,https://cdn.myanimelist.net/images/manga/1/207424l.jpg,114,10,Finished,2005-04-22T00:00:00+00:00,2010-04-23T00:00:00+00:00,"Souichi Negishi is a common boy, timid, quiet. He loves flowers, walking and musical hits like the ones that radios play. But he is also Krauzer II, leader of Detroy Metal City (DMC), the most popular underground metal band of Japan! Souichi would like to change his life and start to play Swedish pop songs with peaceful and loving lyrics instead of the violent and vulgar ones of DMC, but when he is playing with his band he completely changes his attitude and behavior...","Detroit Metal City was published in English by VIZ Media under the VIZ Signature imprint from June 9, 2009 to September 13, 2011."
